Algorithm: Kruskal's MST
95341 29784 56775
12802 26967 56786
57440 49988 56794
60411 11963 56795
10886 18806 56799
7154 81758 56804
47368 17234 56805
95182 23512 56808
446 23100 56814
7883 39833 56815
44811 5230 56817
94047 68924 56820
38352 15760 56823
32737 91256 56834
61485 52987 56838
63780 55932 56841
243 4767 56841
89405 30547 56844
16625 20144 56847
34163 48523 56852
29053 86572 56863
55134 93793 56865
31272 23073 56868
77195 18950 56869
87066 37107 56871
19352 76461 56875
35050 62829 56876
25644 99406 56881
3434 84496 56882
52447 68927 56884
67574 6219 56884
11513 96241 56886
95109 60959 56889
20298 18109 56892
57600 25487 56897
74763 13741 56898
62387 41494 56898
555 667 56900
54183 60845 56908
20267 53650 56908
44272 40679 56909
23614 76097 56912
81244 54065 56915
6097 40065 56919
55419 50278 56926
44456 47016 56929
86085 29918 56931
90802 60401 56935
98665 8198 56935
26829 4163 56937
29757 90060 56939
62339 27270 56947
41893 48102 56966
37412 37000 56968
913 31389 56972
28645 47153 56973
27361 14053 56977
46928 15383 56979
79340 28509 56980
2614 4176 56981
10715 5998 56985
24398 4823 56994
1933 9881 56999
87523 34273 57003
72351 40418 57005
96922 47916 57005
53617 71718 57007
98012 57139 57010
45983 73014 57024
37286 75866 57026
37592 49192 57026
95861 50242 57028
55509 5248 57031
7222 62397 57031
2099 35048 57032
9160 8368 57034
20643 48506 57034
22141 223 57038
93294 75768 57046
21711 72668 57048
75309 60944 57048
23553 14643 57054
3813 57280 57058
10762 14972 57066
77976 23870 57071
65522 25611 57079
78947 10040 57102
67134 46028 57112
2454 1778 57114
47294 33756 57115
23137 83598 57116
29327 65431 57119
5683 29275 57123
18953 30844 57126
86049 17609 57127
45716 78646 57130
77296 4849 57131
29129 90558 57133
78280 57519 57134
70078 20320 57136
68 74584 57138
76440 17234 57140
27693 15864 57144
21792 28176 57147
96017 50155 57147
96325 32097 57147
90836 1890 57148
69518 44497 57157
13272 54872 57163
95998 84281 57163
93370 28456 57166
6875 2929 57172
56104 21081 57175
90299 69461 57177
29853 892 57178
10675 63159 57187
8018 40072 57187
82249 56721 57188
25717 90947 57192
11734 86422 57193
1433 9788 57194
51894 86162 57198
32835 46882 57200
92074 72066 57203
69877 99068 57207
65819 63135 57207
75948 56886 57210
82521 6986 57210
1325 2780 57223
26432 32773 57235
21931 15329 57236
58748 44350 57237
80667 47257 57238
31346 60387 57242
14007 96827 57244
54939 35259 57246
22184 25763 57246
6391 79865 57253
7747 90211 57253
89104 87105 57257
89180 32210 57257
7045 4537 57260
32356 484 57260
23003 40409 57261
41651 31621 57269
49650 11661 57271
26787 89094 57273
22098 91611 57273
66362 52667 57277
67869 73468 57278
96214 33570 57284
88363 89360 57289
97215 34437 57296
86776 86190 57298
18052 32335 57307
40499 24292 57308
54479 26608 57311
43518 4652 57315
83427 41627 57316
40480 39634 57331
76182 88881 57333
20144 92406 57336
14432 46663 57339
35387 41076 57340
21611 51457 57343
49101 82642 57347
18972 18043 57349
13382 12499 57354
18494 42182 57357
16756 1075 57359
22685 16712 57365
14788 34898 57366
58322 56329 57368
70125 28714 57384
18672 56967 57387
19950 44671 57387
57514 18389 57389
57654 88722 57391
11151 51730 57393
17746 91 57395
27300 97528 57399
51537 74819 57402
35412 43737 57404
1337 52507 57406
68007 84423 57406
81116 17292 57408
99371 76133 57409
74875 56372 57413
58347 83633 57423
69226 70604 57424
189 1220 57427
41549 31252 57427
89957 76641 57429
30584 2081 57431
82748 95871 57431
49794 44595 57435
24777 47383 57436
21561 12024 57458
99970 49458 57464
74998 87599 57466
99416 81613 57470
68497 60637 57470
7642 57822 57471
81867 66335 57471
44843 30710 57471
67003 99494 57472
851 1381 57478
84701 88415 57481
24016 30119 57482
60832 4621 57482
73171 12791 57487
43763 24159 57491
87692 18993 57502
18932 77608 57503
73451 32795 57508
98919 96486 57514
24602 3997 57518
62442 78466 57518
14678 12496 57522
32552 46309 57528
26156 54259 57536
24824 14922 57539
35049 15339 57539
73523 96953 57541
71364 38358 57545
7619 71718 57553
42745 80509 57556
58134 66543 57557
57142 92701 57559
28466 14133 57566
11144 25882 57567
48349 30812 57569
24857 63466 57573
59994 93805 57577
30251 34198 57580
30419 87521 57580
18959 16152 57581
4945 65045 57583
638 63516 57585
83078 81547 57591
6801 63748 57593
59477 88777 57595
86735 60909 57598
37569 95833 57600
16486 68869 57602
25032 6211 57603
14590 8787 57603
73523 24063 57614
64472 57854 57616
4615 36366 57620
92581 43318 57621
21300 20694 57623
72314 17405 57627
55674 33309 57628
16057 58949 57628
68838 8797 57634
37738 58458 57638
33106 16024 57639
91721 85037 57641
14983 72043 57645
57971 33138 57645
51918 27117 57645
6997 84200 57649
94911 88492 57652
93523 4733 57653
10405 57449 57654
23796 2031 57655
32755 11652 57655
82945 9388 57658
66514 76451 57659
50567 7363 57660
75237 54363 57665
69578 77944 57667
51391 87663 57668
7557 79695 57671
21182 30371 57672
66226 82682 57675
10295 7718 57677
15205 22197 57681
27753 94187 57694
81183 14407 57700
87636 19383 57704
85783 11704 57710
30588 20317 57711
71752 68262 57714
44719 61773 57718
35579 56714 57720
15726 55186 57720
73468 63551 57721
2591 2788 57722
49672 78661 57724
64916 68652 57731
33637 15643 57732
92894 83287 57739
56154 57327 57741
72667 65130 57742
64205 96205 57744
35921 3419 57744
32331 40327 57747
88172 27757 57748
36708 37903 57753
75783 15852 57756
12957 99279 57761
15177 72742 57762
6764 17416 57763
11373 61642 57763
54615 64251 57765
62386 26134 57765
91162 70561 57765
37142 58325 57767
19509 4559 57770
85004 968 57780
50509 2240 57781
29156 51530 57785
20681 433 57787
57553 80545 57790
49 237 57791
63702 66086 57797
58690 67762 57798
9447 18523 57800
8575 29059 57806
57485 78346 57808
83831 71057 57808
42741 48681 57811
84357 50604 57811
81942 83134 57813
99744 83414 57815
4021 97241 57825
14151 91241 57831
19935 58743 57837
58721 34695 57838
21562 55933 57840
81447 9733 57840
15088 81594 57841
30006 94701 57842
24872 1479 57843
34100 76760 57845
70934 3994 57852
59651 70344 57852
91353 13770 57854
98651 2022 57854
42631 63250 57862
7694 46804 57867
37272 65490 57871
51024 83033 57872
2234 15477 57882
1245 15113 57882
28570 59878 57883
73581 25981 57885
38658 26310 57894
43882 23855 57896
11930 33025 57899
5955 51393 57903
11137 8627 57904
26716 64914 57906
51461 88019 57907
28885 38103 57911
22965 52495 57914
60167 22268 57917
40277 96382 57919
67428 93123 57924
32269 6241 57930
354 10315 57931
49487 85837 57934
61937 98453 57936
29386 27196 57936
60068 34689 57937
57104 91725 57942
31901 56932 57946
30003 38543 57950
82453 50670 57951
31328 34524 57954
20574 87300 57956
13520 15737 57963
17517 18083 57965
70408 47281 57966
41135 56785 57977
91489 82836 57980
36792 37929 57984
23211 31394 57987
42395 66007 57987
59692 66562 57992
81898 4954 57998
97051 66705 58004
82276 38105 58005
84352 34992 58005
95237 50534 58011
37699 5700 58017
89717 78287 58018
17851 19 58021
1187 549 58022
6130 8377 58029
97130 86038 58032
83837 30270 58034
55 4645 58034
25788 71083 58035
15204 19434 58038
13482 27065 58043
33952 39997 58045
36477 51721 58046
43468 61226 58049
30936 41395 58053
71742 31167 58054
21478 21325 58060
26007 60811 58060
60945 51072 58065
19395 46383 58066
66896 18001 58067
175 60 58068
37826 4148 58069
98127 59239 58073
94302 44496 58076
25624 87896 58079
86380 55568 58079
21458 82655 58079
58246 94901 58085
65854 34996 58089
32988 1208 58090
48683 15226 58098
60900 8177 58102
1191 6787 58104
84929 8955 58106
81575 58581 58114
49037 98861 58119
8361 59482 58120
52905 55428 58120
9670 31109 58124
12513 62091 58131
27271 93392 58134
52326 70543 58136
58444 12750 58137
30775 28510 58138
535 68128 58138
32735 95777 58141
35622 54337 58141
50741 69656 58145
67813 79574 58145
79172 37619 58148
2818 49061 58149
82314 76257 58151
39658 44746 58157
11390 29602 58158
58114 80964 58159
42463 29823 58160
23390 86028 58162
23833 24886 58164
89670 78375 58169
51181 53415 58170
33658 92853 58172
45205 31869 58173
7583 10016 58178
84746 50146 58178
34220 58496 58179
27122 79185 58186
87770 99568 58195
89297 35002 58196
45455 95359 58196
74381 45941 58200
78463 90466 58200
85586 25419 58205
66152 24059 58220
5594 80723 58222
33999 5458 58223
49852 90038 58225
37561 68585 58227
7626 56168 58227
73 5606 58228
7561 1602 58232
40630 91473 58234
7107 2541 58234
76432 66039 58244
48115 11366 58245
23682 31506 58248
64634 92725 58252
30632 27686 58252
566 17475 58255
24555 12134 58259
11856 7382 58259
89306 35627 58259
61133 1844 58260
20754 22109 58265
17613 26083 58269
29202 1551 58276
89378 35959 58278
22457 9873 58284
69134 85133 58287
92103 16975 58287
96302 47297 58290
16682 31587 58295
32033 15614 58296
40453 86483 58297
86614 66690 58300
26460 56043 58307
93153 55119 58307
87754 81406 58309
18744 75565 58309
3131 42809 58323
21534 11914 58323
19770 5691 58329
36835 37489 58330
10412 10731 58330
69635 69301 58336
60852 49616 58341
3800 94781 58346
82554 84554 58346
65577 8836 58350
37272 80293 58354
71900 80005 58366
75762 70594 58368
18393 51605 58371
2486 38216 58375
93354 84462 58375
39039 79228 58379
81679 99697 58384
6740 52914 58386
43291 17349 58388
47661 29308 58388
90798 3619 58392
85661 8345 58398
6619 23533 58398
5510 23704 58398
48781 96711 58403
1296 83591 58403
27472 52226 58405
15277 27338 58412
13327 8421 58416
49838 69317 58418
22238 74654 58424
32529 80597 58426
18628 21493 58433
73492 79966 58436
33374 33294 58438
90657 72836 58440
46002 9481 58441
94882 52432 58442
46863 75389 58443
2561 6554 58445
70965 32937 58449
87998 43404 58449
38181 99104 58450
99736 82644 58453
26547 29428 58453
37046 47058 58455
69775 31106 58459
74094 50472 58460
68919 14205 58469
28110 91966 58470
56953 6654 58473
75151 35294 58475
27487 62711 58478
94104 1545 58482
52652 48092 58483
70161 20675 58483
54489 63602 58488
90865 46507 58488
8857 19591 58499
72532 78816 58500
80901 31752 58501
73049 26817 58502
42616 10527 58504
98337 67701 58504
74460 57949 58505
61861 76631 58505
18008 89625 58507
33773 46419 58507
78438 92635 58515
17995 5730 58515
93303 1954 58518
1699 94568 58519
99512 29453 58520
92962 49312 58520
14185 554 58521
57456 5223 58522
33017 59346 58529
43421 40122 58530
84000 14273 58535
88036 84458 58541
71839 59390 58541
24792 37974 58543
34952 3105 58544
7546 26175 58551
85036 40552 58551
33516 224 58554
11921 88241 58557
11729 40043 58562
60830 27420 58563
18720 61810 58570
69881 85842 58574
34702 3029 58574
7301 8329 58583
75788 51872 58586
6579 9383 58589
97783 75567 58592
22190 31110 58592
3692 648 58595
19186 82615 58600
86031 2305 58605
89080 6855 58606
84599 41068 58607
41995 86574 58609
10619 85636 58610
68099 24486 58611
32875 11524 58618
895 1687 58621
3105 10121 58621
81615 43085 58621
17285 19578 58623
22197 69109 58626
84092 42686 58626
64639 39163 58640
22038 4111 58651
37649 19526 58652
79139 64955 58655
52537 55037 58656
39586 28768 58663
8551 69539 58668
70525 48271 58669
97598 44645 58670
59826 48016 58670
20764 9533 58678
54534 97558 58679
93662 32621 58680
34827 30871 58682
90462 95671 58683
15900 5015 58692
23414 92235 58692
59050 88135 58693
83629 26923 58695
83997 60267 58696
54036 17946 58696
5180 4887 58699
62208 47988 58703
64646 79339 58704
8467 5329 58705
5862 58913 58705
18838 91226 58711
72663 25302 58713
85373 89600 58715
16524 87707 58715
18423 58959 58715
84888 66715 58716
48911 89644 58718
51434 50859 58724
31419 6369 58726
55026 6729 58727
28299 99078 58728
13204 47641 58732
36488 36762 58732
2952 14521 58735
30105 15516 58735
47708 91563 58738
38291 12613 58739
73812 14325 58742
57271 68704 58747
5196 97871 58755
44712 90814 58755
27905 24786 58755
99769 40909 58758
59586 4697 58764
75777 66806 58764
87874 48210 58769
50895 1391 58773
5877 54107 58776
93698 48602 58781
11309 77691 58787
23770 25135 58790
1756 9274 58792
32793 62964 58792
81113 64739 58802
85246 4939 58811
17764 23840 58812
26556 30619 58815
26171 63998 58817
93959 91215 58821
1140 2131 58824
38177 39766 58831
60702 31754 58832
58045 64389 58840
6357 76390 58842
57135 93283 58847
48534 84457 58848
37736 39724 58848
1541 80759 58853
10455 8511 58854
67549 67222 58854
8805 7811 58854
73709 31041 58857
82363 85900 58864
63924 20239 58866
79503 69031 58868
18652 87280 58882
77748 22215 58887
52010 94804 58895
65847 47064 58895
30511 10358 58898
34625 9519 58901
8644 17426 58903
71089 74021 58904
81448 44608 58908
79061 46480 58910
70638 32016 58915
29398 91616 58919
13474 27289 58921
5852 38687 58921
50647 16044 58927
82768 6948 58928
19832 59670 58930
88790 20571 58938
93015 14865 58939
37023 91903 58943
41489 22649 58943
314 274 58944
2938 1366 58946
31279 28536 58950
66328 19332 58953
58261 82733 58964
203 20748 58969
8145 3918 58970
57817 22259 58971
35788 72256 58973
88104 11487 58979
57027 57233 58980
84052 8418 58983
48821 86092 58986
25794 73442 58991
22369 30276 58991
6184 23784 58992
8935 54941 58993
1861 15032 58995
9460 42998 59000
97810 86436 59005
96615 71382 59005
62887 61465 59009
76181 18409 59010
3467 1268 59013
11951 50307 59019
96975 8784 59021
82094 15000 59038
7704 70552 59039
14369 5234 59041
2402 99467 59041
16246 25493 59043
76183 28906 59045
95912 68561 59053
288 12254 59056
92734 65176 59057
36054 22177 59061
80163 55018 59064
96969 34942 59065
42659 27408 59066
31282 12629 59068
984 2543 59070
77307 77566 59075
30706 40709 59077
66507 31269 59081
279 33463 59084
98203 61845 59086
2528 37910 59088
28396 94915 59091
35690 27836 59093
68018 87723 59096
73577 83358 59102
58173 66501 59104
20982 40010 59107
96064 70821 59108
74183 94337 59113
38550 30429 59114
70278 44184 59116
89454 50165 59125
79077 67819 59128
20793 1473 59135
582 35861 59135
27282 76000 59141
16639 51988 59141
21886 86446 59141
39817 15399 59143
25102 31756 59144
2867 67834 59147
66844 57456 59153
12460 49177 59156
90877 72659 59159
72801 10672 59160
23213 99688 59160
98105 51043 59160
35383 10390 59161
30408 11878 59169
52629 54134 59171
77380 9959 59174
66017 65851 59175
29412 40068 59178
49023 1975 59179
43159 24312 59180
47284 76184 59184
20437 17778 59184
3543 24854 59189
52319 49097 59191
23203 61696 59194
70780 13868 59198
84597 2692 59202
74509 77448 59204
52420 21496 59219
8177 36660 59219
42465 15128 59228
32562 26716 59231
59009 17398 59231
10956 48116 59237
15913 92480 59241
57330 75576 59242
58673 83766 59246
84479 90377 59248
22748 18602 59249
59289 88407 59254
46614 49644 59254
49107 57733 59255
31728 32467 59264
66033 40390 59265
6019 35686 59271
44009 53198 59276
14732 36361 59277
42157 69140 59279
58971 35987 59282
44318 65110 59282
2910 14190 59283
1995 32337 59283
89786 35987 59284
44799 82008 59285
58997 23684 59286
46390 25976 59287
12615 30361 59294
75826 2866 59296
37150 75145 59297
12174 56896 59301
35833 27070 59317
14049 93284 59318
225 4133 59321
42326 59547 59321
3674 22655 59324
28316 291 59330
57271 85977 59332
6667 22917 59332
78195 44871 59339
45635 78954 59343
4865 30350 59347
11368 36721 59348
9072 484 59350
24205 22544 59352
67751 38037 59354
10132 4469 59355
75253 79512 59358
7928 69476 59361
35271 37353 59369
25347 29204 59377
5616 81366 59377
82412 97859 59378
57076 80880 59379
19112 15123 59380
697 65615 59380
65495 47301 59381
25961 11206 59388
13563 53539 59390
50511 43286 59394
62620 83778 59397
15553 21409 59402
54032 12480 59411
26582 203 59412
60490 72103 59414
9256 27942 59416
89433 40401 59418
36686 59047 59428
77950 77229 59429
44932 19016 59436
11908 99475 59437
97557 63805 59448
55757 64230 59448
6226 694 59449
479 1244 59453
64618 61647 59456
99642 26319 59459
463 7873 59461
83859 44924 59466
97874 69442 59466
34356 23521 59467
17984 71806 59475
33354 40619 59480
29963 99761 59485
33801 35608 59486
27129 98819 59487
70281 54742 59498
30349 17282 59504
65375 58781 59505
36431 47390 59507
33387 92670 59508
35183 95755 59510
11434 16156 59512
61677 76681 59512
51651 22097 59515
28035 4906 59517
98225 31515 59520
17826 68447 59532
13791 44397 59539
14853 19444 59540
5903 18853 59540
13519 38472 59541
17939 69090 59545
52283 96253 59548
66468 12514 59549
30350 77500 59551
75795 76409 59559
3406 728 59561
44024 36165 59562
48789 7427 59562
87410 42084 59568
59613 80271 59571
79656 13076 59584
28582 91729 59587
4168 30106 59589
76958 52325 59590
59523 53867 59592
70281 70439 59598
67892 13716 59603
79703 43966 59607
33001 2070 59608
87143 21053 59610
85698 28174 59610
12954 13449 59614
22567 30046 59623
17795 3287 59628
25657 49644 59630
86337 57938 59634
1972 6476 59636
65006 36038 59636
39071 48078 59638
26652 11534 59646
61041 58925 59647
48495 18992 59653
10560 13719 59660
25843 38396 59668
25564 76792 59671
46309 4406 59675
66849 10033 59679
45920 19248 59679
99967 43699 59687
94450 330 59690
89812 62417 59692
61270 52027 59705
98841 65641 59705
66718 99038 59705
21572 44578 59712
86837 24867 59715
16679 49465 59716
2219 25558 59717
22117 12353 59717
71668 6283 59718
25189 61149 59731
60938 65639 59737
38930 32299 59740
92655 78453 59743
9718 52219 59754
29137 96448 59756
91465 43591 59761
76734 25216 59761
68293 63725 59770
84700 32291 59770
39648 73874 59771
81258 82518 59771
19959 90745 59774
32242 49518 59780
50828 31694 59781
60623 9172 59782
58408 62888 59783
25561 7866 59784
84944 43502 59788
41702 80635 59791
73851 55189 59791
45236 13146 59791
73512 76973 59794
17009 66524 59796
53761 47787 59802
3754 29625 59802
61329 53872 59805
63257 57932 59808
24448 8042 59809
24984 73071 59809
10595 84822 59812
69897 80228 59813
3382 18732 59814
471 3881 59815
86899 73198 59818
96882 49969 59821
40709 495 59823
50736 91595 59827
91919 88462 59833
57614 76321 59835
23492 30027 59835
10115 97787 59838
31931 17806 59838
89510 88269 59840
8634 67083 59841
79608 45418 59843
33337 54404 59850
73051 91684 59852
19846 32282 59856
30933 46606 59863
88921 18722 59865
90332 81306 59867
14988 31296 59869
12497 71509 59872
18843 8965 59872
45284 72227 59878
23020 53860 59880
96500 36247 59882
22393 76892 59886
33545 66568 59890
50311 46297 59890
70926 51906 59892
74686 22997 59899
22953 3523 59905
84377 41579 59910
72115 4147 59912
6020 14192 59914
65530 31542 59916
82747 97159 59919
16232 11547 59922
367 50068 59922
26363 21803 59923
11102 52702 59932
3997 3596 59937
35804 49072 59941
25364 55608 59942
6455 93630 59944
85785 13437 59947
70778 45129 59957
10931 98503 59960
4623 65980 59960
59225 44762 59961
12419 32119 59963
43171 1951 59965
12041 66148 59974
20580 63992 59976
43847 34887 59978
90676 79403 59979
85695 82967 59987
36752 63989 59990
53638 64732 59994
88 67061 60001
96107 58843 60001
51522 69136 60001
54218 39286 60001
54349 65479 60017
1136 9018 60017
234 1394 60018
84890 80109 60020
86699 83212 60020
60627 29743 60031
38206 98156 60034
17824 22253 60045
37907 86215 60051
20793 23891 60052
6443 476 60066
57793 18965 60070
14370 84194 60087
75258 53827 60093
14152 27982 60095
29323 82704 60103
59592 81843 60104
99513 27235 60106
82635 49174 60107
18841 98463 60110
45802 801 60112
11996 41436 60115
38095 6164 60115
34017 55541 60115
36380 75889 60116
32312 38923 60119
5045 5508 60119
43959 79505 60124
64923 21508 60126
3177 3727 60132
38461 34836 60145
24716 20930 60147
27254 23613 60151
10417 48879 60151
51924 52548 60157
14598 54493 60160
21904 93709 60161
16385 35882 60174
78538 83004 60175
5391 9895 60182
37674 76292 60186
5551 31839 60189
86040 76030 60189
29601 57118 60189
18352 54329 60189
49229 67760 60192
20274 10357 60200
15290 12784 60203
36176 43549 60208
14791 64330 60210
17861 8073 60211
17921 42004 60213
10264 82250 60214
11831 14211 60214
6919 41353 60218
74358 15968 60219
14095 35752 60220
97096 23391 60220
40168 97536 60227
50084 35895 60228
87995 56441 60228
68340 73507 60228
93438 63444 60229
8991 36272 60230
24520 58851 60230
45549 40355 60230
56197 52339 60239
1286 42432 60243
56516 35668 60243
80849 14666 60245
21162 69994 60249
40237 12273 60250
61060 97752 60256
18143 27657 60257
3365 58994 60258
12286 96459 60265
19140 24638 60267
17114 1373 60270
34164 9557 60271
59251 67476 60272
31261 75547 60273
79148 1682 60275
34765 18676 60277
29002 63412 60284
72879 9617 60284
64681 13852 60286
25832 17452 60288
18321 85472 60288
39614 69427 60291
27541 36023 60294
94602 31390 60294
96571 97377 60300
57084 64222 60305
1315 3614 60320
85152 63699 60331
5992 77513 60348
1749 1852 60349
2163 2459 60353
61729 39745 60354
76544 6614 60359
55904 85164 60362
56946 83591 60364
66391 67345 60365
53502 86073 60373
20649 59862 60374
60203 80038 60375
38403 98370 60377
11229 86102 60380
29875 82490 60385
53196 9089 60386
39481 26147 60387
87666 80072 60393
63168 75221 60395
92840 86080 60404
62135 61963 60407
86857 34423 60419
16695 78873 60419
52087 48812 60423
41631 81657 60423
67017 26701 60430
83855 71277 60437
41889 85244 60438
68058 43335 60440
81384 90700 60443
25205 86008 60451
96595 27638 60452
9023 16452 60465
39876 19453 60470
1505 11050 60472
89647 86163 60476
88556 38221 60479
58014 76852 60479
63056 72750 60484
368 3636 60488
1450 3746 60499
79100 51250 60502
77696 28435 60503
40164 13692 60508
73482 73993 60508
9584 5495 60511
47069 84545 60516
64661 36916 60524
11316 45829 60526
94643 13204 60531
85036 64307 60535
67776 83874 60538
4406 35305 60544
71570 25770 60551
9030 5147 60551
34280 8096 60570
32880 27617 60571
53266 93225 60572
13819 76162 60591
50304 39988 60595
61103 28758 60602
74466 38276 60605
22234 35249 60608
33137 55909 60612
97687 54881 60620
48662 42460 60620
68843 10094 60622
54822 49126 60631
73215 63876 60633
38600 49874 60639
76328 27044 60645
17609 15671 60648
94721 50472 60651
9376 29146 60661
58085 76907 60663
38424 3584 60670
24571 22835 60672
89826 54307 60674
26739 27519 60674
13027 95866 60676
28149 73155 60682
16271 63328 60684
31494 92820 60695
381 90461 60702
34583 53560 60708
45749 52131 60720
69989 13773 60725
42352 48525 60725
76070 79465 60731
15490 55642 60734
65509 82637 60738
82349 38416 60739
87316 89912 60740
47656 33003 60743
29721 20478 60744
80012 41637 60752
37356 11779 60759
46242 41521 60763
47255 84920 60765
77900 58715 60767
84391 15424 60775
42051 71603 60775
53943 96921 60775
23775 58442 60777
78110 81233 60782
22622 49314 60782
405 91381 60799
35301 35239 60802
49955 37540 60807
83539 31127 60808
18692 96487 60808
64264 61934 60812
26277 38215 60813
72264 67132 60815
99612 99234 60817
35259 34593 60822
85359 45161 60823
91164 49958 60824
74693 62192 60825
88816 27377 60827
30442 47452 60827
75902 39176 60837
93315 30773 60843
86180 75963 60849
21886 18787 60855
14156 58249 60855
70316 4756 60861
61380 47267 60862
2314 21743 60871
1867 31210 60871
32747 24027 60871
14134 56868 60872
8632 8998 60875
37906 62140 60875
73060 36875 60879
75804 22672 60880
98322 64334 60882
61109 77092 60882
54042 73960 60883
2774 36545 60886
3921 17503 60895
95116 59568 60899
75158 99274 60903
74953 32771 60916
48927 39321 60917
84574 70329 60921
47639 23625 60925
81568 28536 60929
8401 33272 60934
11443 32487 60947
37034 62281 60952
64421 70289 60953
42454 61904 60953
78218 32145 60955
36432 16874 60958
78949 53583 60960
94858 57239 60964
59944 15756 60966
16664 91379 60972
72902 4155 60976
75381 66209 60978
5514 44633 60979
69086 57725 60979
31097 24813 60987
31386 77016 60990
9457 14644 60992
39523 76889 60995
32229 85531 60996
11333 35668 61005
2433 2971 61009
49033 41912 61015
18751 48940 61015
71232 81205 61023
64139 94615 61030
11308 78831 61030
47745 40149 61031
54096 30323 61032
28750 16665 61033
27892 84855 61033
3217 46952 61033
5178 89196 61039
61806 69538 61040
52883 44444 61040
98446 44993 61045
95437 52100 61047
81818 13759 61050
56182 25639 61050
16641 26505 61053
15515 51320 61054
98587 99432 61055
17307 79343 61059
62189 45437 61059
5335 83659 61061
72706 26507 61064
5354 6157 61064
57061 79426 61066
22876 52049 61072
92746 95854 61074
35278 2886 61076
25826 13018 61080
71225 86016 61104
65069 81413 61111
42569 40745 61117
49261 62587 61122
62506 3313 61123
4409 81225 61124
60018 79623 61126
60475 34167 61127
34026 63278 61128
35507 17874 61131
18918 88268 61133
67361 37008 61134
14167 21206 61135
563 86191 61136
32638 77330 61141
73642 23012 61142
9740 7836 61152
39973 47238 61153
42198 68661 61171
24728 53222 61175
60302 31478 61186
50781 26544 61187
81103 19701 61192
35695 39363 61195
91211 91782 61199
41883 60450 61202
3037 29821 61215
49307 69253 61215
46486 26508 61222
74851 63640 61224
26821 23816 61228
11253 98599 61229
6921 22517 61234
34784 32091 61235
67545 76593 61240
19725 54814 61240
42993 19829 61255
49860 74423 61259
97683 83917 61260
48735 47731 61265
17318 58713 61267
8294 2499 61271
26824 13408 61272
3298 3181 61284
68435 27594 61290
811 742 61294
24589 96298 61299
1849 9537 61305
48900 26127 61311
25910 49440 61316
65480 96950 61330
42911 44491 61331
10050 58968 61341
20877 3000 61346
69811 22543 61353
44917 49865 61353
52591 24500 61356
16997 45928 61368
7763 33919 61374
49006 97521 61374
88341 72827 61375
46516 21049 61375
17331 81084 61377
75198 6964 61381
86547 81211 61381
46125 96831 61384
20991 81589 61386
2604 45314 61386
31989 73475 61388
7179 86962 61389
69452 9905 61390
4720 28885 61390
32451 49050 61391
47635 14255 61396
58483 59545 61397
89998 3918 61410
47592 93152 61411
83058 37868 61413
45945 37974 61414
30792 57934 61415
48131 15142 61422
67248 93976 61428
80539 11854 61428
74725 47434 61431
32251 68134 61432
78441 55329 61435
9555 95518 61435
1594 31442 61435
97630 56781 61438
33596 40668 61439
50381 5622 61442
11133 47713 61447
83928 10300 61450
62863 77646 61452
56289 1413 61457
22660 3076 61463
43022 85158 61472
57991 14251 61477
30254 26874 61479
23887 16151 61484
70333 34907 61485
97433 90043 61489
53607 27754 61494
47507 23143 61498
33776 42677 61498
77080 75248 61499
92928 11483 61501
25853 36102 61504
48864 55344 61507
10048 19900 61509
69794 57403 61514
5923 68936 61515
91023 51507 61516
56514 63700 61516
87648 11182 61519
67724 3763 61521
92949 85463 61521
1267 93313 61523
28320 48612 61537
91290 14519 61538
70860 68227 61539
27072 71625 61541
321 706 61544
41868 67715 61547
61506 90678 61550
51712 59451 61557
6629 16738 61569
69715 15173 61572
33936 45930 61573
98988 42689 61575
10214 59341 61579
36040 30744 61583
38840 87878 61586
48999 78044 61588
44390 56200 61589
95569 6882 61590
20878 27800 61596
95739 71220 61597
68429 90438 61598
8087 20327 61607
45445 34734 61607
46849 8612 61611
68589 36380 61613
72932 6297 61614
20402 26904 61617
26566 36758 61623
25325 9513 61624
49425 85945 61625
99835 64876 61626
53483 42872 61633
14216 51711 61644
93 46 61646
77912 1729 61646
77434 10367 61656
19071 26783 61658
39670 20229 61667
87818 4792 61668
27692 99657 61670
28539 26559 61673
54908 70786 61675
2197 11323 61675
92063 13244 61678
5602 11036 61681
61733 85884 61682
569 19445 61682
59306 73916 61689
66691 7870 61690
55268 52040 61691
42940 6438 61693
18470 464 61694
80126 47665 61696
49670 7529 61696
72076 96999 61698
27458 8778 61699
13705 79131 61711
77858 12662 61713
47089 33859 61717
73002 80699 61719
83185 86945 61731
495 76237 61731
81126 48988 61735
83274 61063 61737
73842 87477 61741
3586 30944 61744
79776 14672 61745
91937 49841 61751
18982 42948 61755
34128 38083 61756
72080 14189 61759
20651 62751 61764
13823 83849 61764
24921 34121 61768
88819 65572 61775
82232 17352 61778
33973 47192 61780
35506 87557 61782
52113 61495 61788
47359 15105 61789
36283 66914 61791
93151 68641 61794
51 43 61795
28470 71350 61796
79064 30719 61796
14420 99956 61806
1508 7879 61808
58797 25872 61809
51321 99547 61810
36533 83811 61814
89442 40000 61826
55934 664 61832
53254 9713 61835
48892 64720 61838
1136 50763 61839
33879 85444 61844
7898 60295 61851
88201 5247 61855
67687 14060 61858
78343 6324 61861
22162 19169 61864
