Algorithm: Kruskal's MST
255 72 147580
22307 5349 147590
20677 22945 147600
45215 25103 147605
7506 26042 147605
160 27495 147618
41116 45643 147619
26321 35205 147620
49497 37498 147630
3445 23144 147635
20748 15410 147640
46561 19419 147644
23552 40701 147657
49600 38306 147666
20785 15843 147674
25925 8485 147675
33702 3977 147683
12433 12550 147692
14815 41088 147695
30076 48117 147703
38226 35068 147726
15123 3076 147732
4851 33978 147734
29140 23566 147740
12791 34838 147743
17181 18003 147743
28284 1271 147748
4080 42903 147752
39776 44605 147756
28206 42893 147763
43883 24363 147767
34946 654 147773
36816 48034 147778
17410 26026 147780
21792 20835 147792
4925 33357 147800
28447 7346 147802
326 6316 147835
37864 44260 147839
8362 23756 147841
796 19069 147846
27374 31834 147859
21789 44138 147864
20510 5896 147864
2392 235 147872
29753 22648 147880
27295 23543 147898
28175 10422 147900
49315 26904 147906
25668 31726 147914
32614 2924 147918
2013 40751 147924
27243 21160 147942
73 15768 147951
49027 10279 147954
3251 1455 147963
6964 23319 147965
39031 43261 147985
37392 12890 147987
49966 28775 147999
49874 11791 147999
46239 42985 148019
21157 4697 148043
41756 30758 148044
23649 29711 148048
49312 40687 148052
2851 2216 148054
30801 28978 148058
33225 25991 148060
278 149 148061
28954 14679 148061
15380 14480 148067
38848 15971 148070
3103 41539 148074
40808 43428 148076
15265 28550 148087
4811 33687 148100
25089 14947 148105
43953 30314 148126
22373 16020 148131
21793 29083 148136
28391 13964 148155
6290 43422 148184
46277 7849 148189
377 1018 148192
28181 18418 148195
43704 5180 148200
12837 41287 148203
31170 2259 148212
6136 16706 148227
370 33499 148237
7110 11372 148238
9551 24782 148259
18777 20842 148261
21327 42097 148270
41981 30725 148271
20251 44499 148292
44456 21015 148295
21583 29530 148304
44446 16951 148310
27844 25431 148312
46907 26375 148315
48747 42193 148324
10923 4447 148328
36625 14940 148331
26155 6265 148332
33392 32189 148348
29911 34630 148365
40281 43134 148379
14065 24462 148391
49225 16233 148399
41724 3427 148402
29629 20517 148410
42569 49999 148420
13415 12836 148421
9446 16547 148421
5749 1756 148424
45008 38921 148426
35758 24630 148437
4879 6209 148456
14379 27345 148459
12872 8737 148463
335 44513 148465
37552 39975 148465
10591 3718 148469
14797 47005 148473
13271 49681 148478
40808 16434 148480
49731 39857 148482
15673 22714 148489
3582 27330 148489
14846 705 148493
36659 20650 148494
18435 28751 148495
40948 10730 148514
15444 46777 148528
27512 39786 148535
37403 49385 148549
15938 11415 148550
1044 189 148557
17475 46877 148573
24423 15589 148574
5770 5298 148593
1638 28436 148595
12537 13664 148600
49018 16714 148605
48643 24959 148610
24950 20654 148618
36755 29034 148618
19177 23998 148629
18204 37577 148632
3281 4177 148632
38765 33135 148635
2114 44745 148635
13011 7813 148643
21645 16318 148644
46029 27701 148645
18393 30071 148658
10872 16357 148659
24611 2759 148661
13842 44846 148664
8089 36525 148673
351 1859 148678
42715 1087 148686
20965 26515 148688
10735 10339 148711
46012 4114 148712
47750 28645 148718
42640 1115 148745
22204 14550 148764
23225 16359 148772
41174 40882 148782
6112 21057 148788
33067 14350 148794
42070 18614 148796
8859 42294 148797
45638 13354 148799
40102 16133 148811
6333 31994 148818
43963 40271 148818
20800 8795 148828
6454 1633 148829
3141 16602 148829
49000 38458 148831
49867 7680 148834
27847 3653 148834
11207 22202 148839
42945 38580 148844
14691 3966 148855
34094 45284 148872
11302 2795 148873
20496 49048 148881
29697 48353 148888
23193 42358 148891
3173 5153 148895
35541 6913 148900
38093 4894 148918
36167 27468 148924
14161 16234 148926
6727 17424 148935
20586 11950 148936
44043 13949 148945
34362 35293 148949
1128 33178 148950
22073 44746 148959
39306 30602 148961
38278 47688 148964
32589 22049 148969
22617 2607 148972
20682 12187 148976
13986 4075 148979
12754 10471 148983
10898 3239 148986
714 1560 148994
47431 23713 149017
30126 39387 149022
46750 18284 149035
33534 1536 149036
24816 5336 149053
44259 12388 149068
30932 28740 149071
35901 26727 149080
7563 8063 149086
31409 25266 149088
35569 45240 149093
16516 35517 149096
6459 6338 149103
35256 11168 149104
20653 38258 149104
44237 43467 149115
12365 38158 149120
14360 10733 149125
7918 43423 149125
27580 17333 149131
33445 6319 149144
16495 9901 149145
4140 27963 149149
12989 44674 149154
5183 4117 149155
34851 17053 149155
2472 17530 149167
7756 33445 149181
684 28827 149186
43694 18724 149188
26070 47876 149194
24784 45627 149196
7482 32023 149199
38770 13525 149200
16318 38938 149227
14381 19088 149231
2674 3492 149235
33335 43758 149241
18426 4829 149248
14345 28273 149251
16379 20744 149252
18289 14901 149253
30812 30460 149256
14628 4590 149264
42084 49516 149267
8325 15743 149277
24691 10133 149278
36897 30687 149280
46704 41543 149286
31011 20931 149290
26060 12385 149290
15270 41374 149294
1045 35571 149303
35455 5594 149303
24887 13981 149308
34258 4689 149309
7163 4820 149315
46530 34201 149317
27890 18487 149332
5320 24953 149336
33268 8030 149345
31085 34652 149347
12455 7361 149362
27376 40781 149366
48812 43542 149371
28674 19774 149372
33205 26800 149383
45617 11985 149386
42194 24258 149396
43160 7818 149399
47717 32492 149402
5563 11870 149416
47501 42329 149419
737 933 149422
15026 34790 149428
22681 24182 149434
28617 19741 149436
22488 15714 149437
9920 10152 149457
22669 43100 149458
17114 17494 149460
36050 11591 149476
35408 29689 149495
6410 12442 149505
28724 21008 149512
17295 38533 149523
5060 18790 149529
39581 17488 149537
37150 39107 149539
26485 5106 149540
23199 25077 149563
49324 7447 149564
25987 43345 149570
39143 38568 149573
21476 24730 149573
24277 14204 149577
19744 22166 149599
11148 26384 149599
22861 49119 149604
40343 10649 149614
36490 24456 149626
18505 17489 149630
29252 17153 149638
36662 43586 149642
29160 36867 149646
28924 43041 149648
5708 3668 149654
33135 23787 149659
47059 10658 149659
22583 36498 149669
37215 2328 149672
48757 33038 149681
36403 13605 149685
11770 41577 149689
14152 36956 149701
32 40793 149710
45491 49387 149715
5801 1734 149724
29647 30371 149732
47959 3214 149733
45032 49093 149736
5952 28577 149742
25762 14316 149746
5719 45648 149760
5677 24267 149772
6084 15184 149776
42744 21280 149785
2699 2229 149792
4297 24119 149806
32652 8028 149820
38052 26370 149820
6171 3508 149821
37956 22927 149821
18807 48024 149827
13837 34855 149833
39350 41731 149868
5607 3328 149878
9855 34880 149879
30369 19223 149887
37932 22580 149901
15454 10839 149912
16452 37625 149913
7830 12882 149920
15124 44914 149929
19089 45202 149936
19336 18590 149947
33445 8430 149963
28738 10246 149972
26648 41947 149974
15573 3519 149979
34548 4224 149983
6170 47464 149985
16672 36899 150013
203 5197 150015
6564 37826 150020
45972 31746 150021
6256 20361 150040
17701 43697 150053
44169 15336 150056
20298 44184 150057
22075 26523 150070
32684 28471 150075
30169 5395 150083
7950 9930 150083
34860 1761 150087
5514 29466 150088
25630 16114 150092
5231 17858 150092
8473 22433 150093
20163 38725 150116
4544 21861 150119
26 3045 150124
23698 26989 150129
10387 10451 150131
15745 39836 150134
40962 11311 150140
45992 28698 150157
9106 1205 150163
37349 44621 150167
17621 2638 150176
9821 19164 150180
1911 22400 150192
6674 20588 150202
2445 913 150203
25093 37987 150231
24333 41453 150239
8941 5301 150250
11081 8950 150262
41324 4218 150265
10966 15764 150266
2480 36861 150270
36721 11858 150281
24743 31319 150307
18785 43862 150309
12258 2373 150309
9722 26356 150318
32023 11879 150324
77 80 150326
25688 37805 150329
12709 43628 150329
39564 2977 150331
4791 7770 150334
37839 18899 150352
98 48709 150355
42453 1272 150360
29498 24401 150367
6070 8807 150369
2357 27897 150379
35325 35163 150380
4658 967 150381
45822 49052 150393
14846 30301 150405
8648 14447 150408
11338 43560 150409
24474 14787 150410
11777 19611 150411
20019 25672 150411
9757 1720 150411
42680 49845 150414
35776 9547 150417
7197 375 150426
16331 22380 150426
1838 13602 150433
31586 28000 150437
20469 36538 150443
19282 40314 150460
44308 37345 150468
38412 38251 150489
41468 48860 150497
3687 32672 150503
22966 48446 150517
37777 5707 150519
23752 23568 150522
45543 47580 150525
4100 1564 150526
19704 17232 150528
31155 2865 150528
39284 15309 150529
15102 19279 150536
25836 49223 150543
3358 45363 150557
33791 12087 150563
17639 25964 150589
30576 40532 150622
10813 17151 150624
4804 19220 150626
6104 20010 150628
48137 45225 150631
16596 2637 150637
2962 43750 150659
38118 8554 150679
28317 246 150681
48316 43495 150683
13854 11114 150690
748 34632 150692
49904 41684 150698
7156 32600 150711
33246 35918 150716
11393 2694 150718
40068 19737 150738
27549 32813 150762
14433 28930 150768
45245 37235 150771
7905 14895 150771
28880 10854 150778
13162 4326 150779
28867 31520 150779
21073 4450 150782
29849 40080 150788
30934 36827 150788
25009 34415 150809
16788 4393 150814
30278 41670 150831
34955 7701 150833
36445 41057 150857
376 524 150858
44839 39915 150861
5106 48668 150865
20848 29733 150872
29877 23581 150874
2778 4480 150902
41526 22457 150907
11628 4925 150911
7121 35987 150916
45641 27628 150917
6375 36534 150921
46200 47651 150926
20062 18855 150926
39396 5493 150933
4736 24808 150937
20 4561 150949
187 38006 150951
46154 2697 150953
2237 7050 150957
39217 44724 150958
33372 12578 150962
42159 36099 150984
39036 6726 150991
42476 2433 151023
41276 38563 151036
24935 14350 151041
48007 11058 151054
779 7288 151061
42359 13326 151072
19006 21265 151080
49881 10713 151081
8674 44113 151093
4945 3911 151095
10637 15420 151098
3443 49722 151107
10985 3250 151112
14330 16702 151114
5604 16075 151128
30555 21023 151130
726 1273 151130
10881 23530 151132
30667 25418 151136
11927 30259 151138
34282 30680 151140
38551 25186 151145
5192 22885 151145
48365 23488 151146
34470 41857 151155
34125 5560 151156
6523 39518 151156
29866 14133 151163
95 5631 151169
9486 17080 151187
39029 7355 151187
6533 17590 151189
2117 30393 151191
963 37227 151194
38922 38415 151197
31550 9440 151202
19018 36022 151206
15164 15507 151209
6006 8768 151225
46666 36241 151230
33268 38684 151244
38365 45780 151245
11732 41446 151251
14431 350 151260
8980 37423 151270
44014 46019 151278
11891 2610 151288
1422 7981 151302
5020 45721 151304
21162 5078 151313
27283 29010 151336
42038 13390 151338
47744 3540 151338
25357 36156 151341
47763 16711 151346
39104 30703 151349
18461 114 151357
42087 49194 151359
37191 32983 151363
31722 210 151366
15467 47285 151381
1618 19162 151404
48200 16795 151408
26876 18764 151410
11007 2756 151411
6080 7278 151412
35993 33690 151413
2441 37284 151426
1618 2726 151427
34286 32272 151432
5831 5678 151435
34433 13219 151436
25292 23976 151448
11027 41685 151449
48835 7867 151458
48665 29225 151460
25404 24711 151461
2402 36980 151464
707 1564 151465
38274 2288 151479
27805 44907 151488
7351 26893 151519
26853 34959 151537
33006 20325 151541
46566 3047 151558
48515 39624 151560
12674 49867 151563
46797 16993 151568
33056 25934 151571
15884 4657 151578
31421 9410 151588
49108 2634 151589
30164 7145 151609
2948 33826 151611
40169 28453 151616
19455 5493 151629
40928 3714 151629
995 17923 151630
4829 6391 151634
41363 41777 151646
47295 17710 151680
31521 33551 151683
21535 10649 151684
167 6200 151687
115 285 151696
39592 20464 151711
46782 35913 151729
29931 2099 151739
44597 49068 151739
7874 34026 151747
10193 35859 151749
38742 12890 151749
5842 4803 151751
12211 16457 151757
956 21924 151765
4057 781 151782
18910 2796 151787
43321 19179 151800
33111 41438 151801
49776 815 151805
33788 11551 151812
41165 17942 151818
21316 33924 151820
12586 35198 151823
22334 41806 151824
20840 35414 151828
10822 20816 151832
19280 2015 151835
20073 1736 151844
35068 39801 151851
16751 12975 151852
36192 23468 151856
6564 12638 151861
11769 29634 151865
444 1270 151874
23972 33812 151877
3558 7922 151881
45680 37138 151884
48624 28495 151903
10363 16091 151911
26394 10667 151914
29587 31118 151919
49089 6013 151919
5663 23922 151940
1146 3516 151943
21986 14998 151943
12551 37142 151944
35256 32236 151946
36088 31822 151957
6934 901 151974
2913 7254 151977
1477 6751 151989
17396 33245 152000
13245 32066 152000
33546 38262 152002
11426 10862 152006
4047 16373 152010
3462 24920 152019
2682 33951 152033
25540 7122 152039
36352 16382 152041
2918 26812 152055
39437 25579 152059
21729 11 152064
37429 36954 152065
15269 14329 152072
15541 42726 152076
25799 15435 152082
1433 16453 152084
36455 19376 152088
41468 20268 152096
21220 17288 152099
26850 11621 152106
34759 43978 152106
40496 11147 152124
48519 3414 152128
759 3303 152134
16285 3447 152139
40858 37680 152149
4750 7404 152170
24664 34148 152177
48798 44920 152181
99 1477 152181
27667 16250 152182
24635 34187 152195
24816 46812 152208
5913 4550 152212
2928 17744 152214
26842 2146 152223
22662 21242 152230
5374 9059 152253
181 35 152255
3616 2004 152260
45473 33340 152264
3067 5655 152269
5931 14061 152270
30196 12765 152289
1922 16372 152296
5126 3321 152317
40969 11023 152325
8536 31786 152328
15309 17409 152330
12460 4377 152335
8448 47971 152339
8824 2081 152344
16984 581 152346
27280 13501 152351
39646 32672 152366
27636 14126 152373
32218 4220 152384
15402 19623 152384
3734 7879 152386
26172 46998 152388
27426 43538 152409
32790 14926 152425
30827 3496 152429
14556 46734 152436
10915 31114 152438
6786 48571 152439
22297 20491 152448
730 20163 152455
40393 25730 152468
4002 36093 152476
5574 25185 152478
41784 15669 152486
4191 14678 152500
1898 24097 152504
28007 14469 152505
4367 7623 152506
710 13825 152513
33581 17989 152520
25398 2236 152532
7528 7375 152538
2039 28018 152539
13452 12067 152549
23648 14423 152554
29904 16015 152561
16249 13615 152568
874 229 152579
3039 3224 152584
8996 9350 152589
8748 37938 152595
2025 43120 152609
36647 24935 152613
25083 35525 152616
36047 3365 152619
19531 36495 152621
11228 30667 152624
21134 17758 152629
45736 13673 152630
33933 18189 152638
29893 6483 152641
49447 19786 152645
2741 9803 152651
349 23959 152662
28011 20378 152664
2886 15975 152666
34565 2262 152668
21905 9131 152682
2055 30002 152682
9955 6448 152683
29718 24463 152693
35425 48580 152702
35248 3594 152714
12873 29570 152719
3642 1634 152719
13467 40959 152724
39157 17418 152729
9582 35994 152730
12093 17324 152737
42922 4567 152742
45727 41920 152746
26934 11279 152769
41415 27102 152773
31954 46551 152793
881 18521 152793
4789 28426 152808
48817 45299 152832
12957 25898 152834
20616 16460 152837
23788 26751 152839
26930 7627 152842
24305 26688 152844
1990 1436 152847
36152 47372 152854
18370 23095 152865
44264 4723 152868
29216 14071 152870
1512 8835 152879
39647 17189 152882
12656 14566 152884
10769 21668 152887
12850 23113 152892
16119 2073 152902
41968 40945 152910
9982 6424 152914
40998 10724 152914
9122 26263 152937
33726 26303 152943
15260 28878 152946
23580 47051 152947
35508 31678 152966
31171 44333 152969
3326 2940 152974
10076 48026 152978
806 25774 152979
10190 10553 152983
29489 12034 152991
12406 37674 153001
43478 30271 153003
27447 24529 153005
19202 15873 153019
49270 7768 153030
27995 32712 153034
14167 34061 153050
45327 25650 153052
40280 5526 153059
3416 20064 153085
22964 37510 153086
3850 33681 153088
26197 36089 153119
37644 17965 153144
12422 47648 153150
4026 48859 153151
44192 32746 153167
39153 17719 153189
34921 39563 153193
2756 33314 153198
2289 23654 153199
6782 38159 153213
20916 20019 153222
22265 34875 153226
30598 6220 153236
32870 1385 153257
14050 26704 153260
9482 35158 153261
25139 21344 153263
38804 18133 153265
21806 15072 153272
180 22172 153274
39072 26850 153277
47743 24054 153277
20031 9838 153281
37941 1316 153282
40309 9602 153286
37791 45620 153289
19486 14424 153292
31588 35207 153299
1033 40514 153301
16196 28097 153301
3805 30258 153316
20238 36992 153318
20248 35493 153321
6929 26500 153328
4580 27875 153328
37847 21414 153333
39661 1424 153337
8675 13964 153339
30289 29270 153340
12882 13178 153352
73 31996 153363
30410 6986 153374
32012 4265 153380
2960 16080 153385
43082 9407 153390
10502 48848 153403
43798 36280 153409
33321 49640 153419
16617 7586 153421
14762 5603 153427
45196 49413 153431
34970 26886 153440
27733 2329 153440
28889 33260 153443
23962 12944 153448
3246 22775 153450
15112 8030 153459
37070 14772 153463
48702 28610 153479
33672 43801 153483
36631 31929 153484
46301 47901 153490
18967 19490 153496
28065 17857 153501
38187 6568 153507
4307 5055 153516
44579 31360 153516
35842 5363 153517
14322 25475 153521
37239 35537 153522
39768 26767 153524
1487 4862 153527
28565 31874 153528
20461 21251 153534
33631 9556 153535
33046 4807 153536
2857 49867 153537
37351 15203 153537
27177 26357 153549
38192 17686 153552
23262 16206 153573
15699 38699 153576
17813 13842 153578
9539 47940 153582
13406 43231 153597
11290 8121 153624
13806 10376 153626
22208 23028 153630
36295 16356 153632
41767 33212 153634
3682 27940 153640
19149 49537 153648
1951 29912 153656
40269 25319 153658
48963 41425 153662
337 314 153674
18125 1861 153692
400 7784 153699
11008 43188 153701
2004 6431 153702
29839 28507 153710
8075 45838 153722
38433 40984 153723
27449 15440 153724
14854 17958 153738
28125 35669 153752
8219 5949 153756
14064 15170 153764
18274 8723 153773
49406 19500 153783
39759 9945 153783
11666 39150 153785
20336 8916 153803
9522 45206 153817
24069 35123 153824
34789 42082 153833
9958 2515 153834
24833 3864 153839
15083 11228 153842
17578 22391 153845
38380 38166 153847
2785 10273 153848
13159 14198 153852
23813 34032 153853
7798 11527 153853
38507 19198 153864
45075 35433 153866
12225 13534 153876
47272 48368 153885
17996 34762 153890
10510 2975 153891
46644 10087 153897
30641 20783 153906
11648 33209 153910
1233 39644 153947
6193 11059 153954
13612 17545 153955
17717 14130 153962
14871 7595 153964
1604 33516 153967
14921 13171 153969
10728 39927 153978
25385 23569 153980
39819 29671 153987
14721 29867 153992
36570 27157 153994
4734 38188 154007
42915 46456 154010
19409 13664 154016
38218 11971 154018
17376 39260 154029
6036 8026 154030
48739 3369 154031
24175 1236 154043
2464 4206 154050
13088 20124 154054
16351 17119 154081
29580 31153 154083
23875 7807 154104
10003 15616 154112
10757 4385 154114
31991 38595 154117
40159 41541 154122
43846 35478 154127
19290 18470 154128
41409 28222 154142
1162 30516 154144
40363 16718 154161
49433 27537 154176
101 235 154187
33079 47472 154192
3093 39393 154193
2675 13370 154209
41368 22054 154216
20501 25702 154221
483 135 154223
49841 4880 154226
28332 3645 154232
48952 482 154234
20327 8122 154238
46836 39907 154239
3314 995 154246
24223 10181 154261
19327 13636 154261
15259 23944 154301
37051 14913 154301
34513 47728 154307
27496 10720 154310
17043 10898 154314
4126 10974 154320
34333 23513 154320
16818 5582 154320
3474 2692 154326
14449 3368 154333
36669 4942 154356
19289 23230 154372
27931 26675 154373
29537 24685 154378
17673 18216 154387
20565 9370 154389
13212 23129 154391
24831 37108 154397
31809 46665 154397
6497 43407 154417
44235 33356 154428
10726 33557 154430
420 49945 154432
5756 15795 154439
46182 16955 154444
4095 45082 154449
13225 17891 154452
31631 8407 154456
47168 7360 154466
37032 33966 154471
23229 17814 154485
29950 26747 154503
12746 39408 154503
24313 44203 154505
32621 27727 154512
11678 22081 154529
27690 1196 154535
7369 7375 154549
35644 17299 154552
6233 12235 154555
26858 42381 154564
6095 40458 154571
17319 9840 154574
35763 31122 154596
28098 38928 154602
16426 11445 154613
42978 9511 154631
45628 440 154632
13210 26662 154634
33275 10085 154636
37368 8981 154659
10213 10005 154670
22807 7699 154675
41523 44092 154679
36353 38014 154682
34287 44332 154683
22298 7065 154683
14406 43587 154685
47145 44296 154687
34238 44303 154688
1237 7225 154697
29394 22197 154701
13412 7392 154702
11920 40700 154708
14531 20185 154709
411 43880 154713
40832 30897 154714
30077 9116 154735
18896 13946 154737
15340 7644 154737
22496 21874 154745
14710 45468 154747
23024 12836 154767
16485 19222 154771
24887 45769 154775
36751 19774 154781
42007 28167 154781
27278 16144 154783
2231 14393 154785
16913 8166 154792
40108 12834 154794
11057 36753 154796
3188 32359 154796
25718 47597 154805
710 10018 154808
32925 11842 154835
22767 22581 154838
845 26885 154839
45060 40651 154850
48102 43047 154853
989 1397 154853
20049 16563 154856
44696 1453 154869
23534 13032 154882
1585 20713 154895
13272 18824 154899
24526 49552 154900
24485 45014 154904
26118 46721 154922
39486 36635 154923
17042 18424 154925
28558 9893 154925
7350 44877 154946
7726 16069 154948
3727 6047 154958
43758 49974 154966
43416 8126 154970
35459 15751 154971
12810 5983 154971
49982 31529 154977
43132 43564 154992
46685 8991 154994
1114 18702 155000
148 27128 155001
7348 31634 155001
9010 10619 155005
11994 10762 155008
29698 21232 155016
10212 6339 155018
2193 12862 155031
330 8594 155036
12501 34975 155036
14842 34719 155046
2729 41176 155049
48856 29970 155052
22001 14119 155054
24586 19949 155064
3062 484 155064
9159 17732 155065
49400 33017 155069
49163 23140 155098
34154 4847 155102
850 39070 155106
18174 40780 155107
27601 28878 155114
23431 11285 155118
9321 14060 155130
2349 49856 155137
21630 46608 155147
44943 25183 155147
31320 39325 155157
3186 31816 155158
27307 41888 155183
34739 38955 155199
1925 7555 155209
23096 38762 155209
14046 24946 155212
23408 16910 155215
27237 46289 155216
20976 8726 155219
3948 29316 155230
29188 34307 155234
19420 8607 155235
2660 1422 155238
7254 37216 155242
37621 41907 155265
21019 3128 155272
38342 8229 155288
44362 48909 155292
47870 27476 155297
40031 29316 155297
44265 18957 155305
6428 7157 155306
15464 34776 155308
27053 1736 155316
33674 18175 155316
17189 13248 155331
11222 3461 155333
31411 5502 155334
23658 22582 155335
37651 20186 155337
932 13747 155345
17811 24054 155347
6931 24350 155347
17299 42529 155350
3306 968 155358
35524 15266 155366
793 12096 155368
24096 36625 155370
8362 33503 155371
29730 5357 155375
9124 23905 155377
36001 48735 155382
47691 8464 155388
3957 30163 155389
35370 48211 155394
13184 21501 155394
27031 48142 155410
32685 49712 155411
6618 796 155416
31029 4062 155417
36889 11905 155420
12115 24523 155434
44772 48174 155434
26183 3512 155436
22867 27363 155444
21793 34487 155446
6108 11375 155450
47298 6319 155460
37801 96 155462
43188 42580 155462
12708 7478 155477
35371 38084 155480
5267 2244 155492
16149 32844 155498
26157 39672 155501
6558 49921 155512
1129 21816 155517
41782 41247 155537
16825 29732 155538
31017 25557 155545
45298 38990 155546
9063 1180 155546
33022 32246 155546
29608 8139 155551
29973 39910 155568
47895 47056 155569
4835 47135 155570
21342 15438 155583
18063 30743 155584
22018 36921 155587
2070 2668 155590
9315 19083 155598
8318 38103 155601
2744 16573 155601
3617 17169 155601
11704 10824 155601
48312 27312 155603
32539 42558 155608
42070 45766 155610
21978 1053 155610
31999 6668 155617
43568 16062 155619
42506 31662 155622
21528 48373 155633
11633 24219 155653
46372 26817 155659
1698 2415 155660
29132 6615 155661
36919 32380 155667
18416 43568 155673
40976 38094 155674
6566 12671 155688
34196 21397 155694
49922 4642 155711
12430 41984 155716
39464 684 155724
31448 36850 155724
32269 15151 155729
44570 18932 155741
18550 6465 155745
13149 15635 155754
47773 18951 155757
21590 15242 155764
19681 47481 155766
17897 11377 155768
15284 17650 155772
37912 40433 155774
30817 4312 155776
12126 39840 155778
26848 28450 155790
13927 15024 155791
44604 9775 155792
31237 47797 155805
8321 6528 155826
19588 9400 155833
14698 14218 155848
6725 3356 155856
23144 17705 155875
29813 41088 155877
37657 15817 155879
6966 780 155882
12576 11622 155895
16536 9527 155912
16488 10505 155919
29996 48633 155923
30107 17073 155926
40845 35843 155927
21763 29110 155930
15747 24716 155932
6313 1329 155944
37040 34822 155949
15254 216 155955
39544 32562 155960
9913 1451 155961
21122 4413 155964
375 4108 155965
48899 25745 155989
13867 37548 155993
43885 48486 156004
19179 17381 156006
39094 11614 156006
9675 12671 156011
24600 30224 156017
5222 9477 156022
35568 7992 156036
17723 39230 156041
37834 13286 156053
42060 47947 156055
49007 22661 156062
4611 29882 156078
30869 32542 156097
34552 28993 156109
4250 31589 156116
10112 43258 156117
28331 40255 156119
20144 29568 156124
19203 18153 156134
41221 678 156143
37989 18226 156143
1380 5834 156150
48175 24871 156162
481 6609 156170
24432 44558 156186
8817 29990 156187
26018 12278 156192
8910 3689 156196
31289 5386 156201
22286 2812 156210
9473 12653 156210
12626 34251 156216
41809 25888 156238
11160 5907 156254
17557 34740 156267
7860 18594 156286
28773 34464 156297
43441 23562 156304
23777 37739 156306
44414 9284 156308
27672 13497 156316
30790 3597 156318
28770 39180 156325
20087 25087 156328
7897 36102 156340
20345 10604 156342
42169 6343 156343
39668 36298 156378
13390 47773 156396
12484 4823 156398
12492 29160 156400
43639 35388 156413
39942 42313 156415
1859 10334 156419
46267 45303 156422
38063 1730 156433
47219 10051 156435
10067 8960 156439
24021 48191 156445
30074 14444 156457
313 5543 156458
46836 20187 156462
23493 29059 156465
40635 25855 156465
49964 23830 156471
16534 1412 156479
18310 33522 156499
47980 31090 156508
3305 40375 156517
26313 2059 156518
38480 9223 156527
10290 8739 156528
43547 35850 156530
44497 13843 156532
2794 4648 156543
2319 29621 156568
24504 36876 156575
8874 7889 156575
8544 8020 156578
48851 47248 156593
42829 39985 156594
5624 9519 156600
28911 9103 156605
7416 28341 156609
6823 1731 156614
20275 17397 156623
15668 45597 156627
12346 18007 156634
49822 3960 156645
39724 6378 156651
11809 16694 156654
8509 6370 156681
48796 44283 156690
15923 12762 156694
36273 12427 156700
29196 13261 156708
13229 40317 156721
41670 28655 156722
36107 39304 156724
4860 28124 156730
30762 14563 156735
889 3079 156742
46704 39274 156756
14870 2945 156757
8506 45328 156770
42231 11960 156777
8656 3861 156779
22962 16156 156785
38862 13726 156800
39378 39657 156808
23720 32616 156809
29671 20496 156809
46775 35668 156815
44036 28338 156821
5483 3510 156826
42436 6316 156843
46049 17634 156851
16229 17466 156851
3951 18700 156852
47309 28586 156855
11330 21682 156856
21550 5588 156871
44487 42766 156877
41 53 156880
3936 278 156898
20636 4658 156900
42885 29837 156902
27526 46581 156918
11228 11440 156936
41424 39770 156938
43497 29927 156944
1655 46431 156948
23709 25685 156955
12275 35516 156955
36246 41801 156982
5175 8504 156984
45933 18104 156991
3793 3218 157010
19316 1865 157020
49071 22858 157023
42984 47786 157023
26028 12335 157038
49295 11900 157038
2028 5358 157052
24986 40307 157053
307 40827 157061
41578 20134 157066
10749 28888 157075
7445 3972 157088
48228 12449 157102
34584 7424 157115
19699 26473 157118
16131 4520 157123
3709 3165 157125
234 2289 157136
22857 4640 157144
39620 25621 157158
33235 40753 157164
24015 6808 157165
21180 21448 157174
21394 38961 157179
33531 22150 157186
29573 33347 157197
10276 2388 157206
20965 44365 157210
41991 26078 157216
38945 7721 157217
26972 24968 157220
17186 10363 157221
46589 6905 157225
42065 18821 157225
16566 10949 157239
23996 25778 157240
47767 36435 157245
44348 16865 157252
5119 13738 157255
20992 3347 157260
30882 47586 157260
48156 33775 157266
10724 47837 157268
16024 17254 157270
25292 42647 157273
4157 44355 157276
32180 23408 157278
35615 44530 157280
35357 21722 157289
14688 20675 157291
7914 28039 157294
29575 20529 157295
34564 30656 157307
14410 14999 157309
22072 49075 157316
44969 40673 157322
24539 49503 157323
35974 754 157326
8282 8858 157332
18459 27315 157354
3138 34820 157361
37193 6761 157375
26940 21504 157389
33719 45433 157408
17275 29754 157423
42778 42325 157425
38063 36238 157427
17132 19694 157436
15706 27636 157439
5705 32368 157439
30601 11031 157440
31225 119 157450
10530 3444 157456
44711 49160 157456
36862 39284 157457
22371 22324 157462
5734 48020 157466
6346 1658 157477
41527 11057 157482
31506 11487 157486
35736 13749 157487
25387 8050 157490
2697 25971 157495
44682 31218 157495
49848 12808 157509
42705 39155 157525
8968 42578 157536
22905 5133 157538
860 29102 157540
11092 19854 157557
24512 38424 157558
5565 31650 157572
28658 6866 157578
45609 36554 157584
34979 17706 157593
24399 39454 157595
27026 49744 157604
28239 11906 157620
24821 25150 157626
14074 28795 157639
783 7283 157645
36586 11969 157646
8170 7284 157650
6311 13219 157655
30751 29784 157660
44054 18655 157672
40837 40100 157674
20470 41218 157682
47141 34061 157683
24057 20015 157686
19154 1352 157694
42412 34550 157700
13355 49577 157707
31358 29159 157713
28564 34954 157713
31514 26945 157728
31766 40017 157733
31646 17980 157750
16458 24640 157751
49145 20173 157757
26369 11501 157757
45268 31275 157763
16887 6214 157765
